Registro 452 ,Potencia Media: 260 , Tiempo Total 6849 
Registro 453 ,Potencia Media: 262 , Tiempo Total 6785 
Registro 454 ,Potencia Media: 265 , Tiempo Total 6785 
Registro 455 ,Potencia Media: 267 , Tiempo Total 6785 
Registro 456 ,Potencia Media: 269 , Tiempo Total 6785 
Registro 457 ,Potencia Media: 259 , Tiempo Total 6844 
Registro 458 ,Potencia Media: 261 , Tiempo Total 6849 
Registro 459 ,Potencia Media: 263 , Tiempo Total 6785 
Registro 460 ,Potencia Media: 266 , Tiempo Total 6785 
Registro 461 ,Potencia Media: 268 , Tiempo Total 6785 
Registro 462 ,Potencia Media: 270 , Tiempo Total 6785 
Registro 463 ,Potencia Media: 260 , Tiempo Total 6844 
Registro 464 ,Potencia Media: 262 , Tiempo Total 6849 
Registro 465 ,Potencia Media: 264 , Tiempo Total 6785 
Registro 466 ,Potencia Media: 267 , Tiempo Total 6785 
Registro 467 ,Potencia Media: 269 , Tiempo Total 6785 
Registro 468 ,Potencia Media: 272 , Tiempo Total 6785 
Registro 469 ,Potencia Media: 257 , Tiempo Total 6877 
Registro 470 ,Potencia Media: 259 , Tiempo Total 6882 
Registro 471 ,Potencia Media: 262 , Tiempo Total 6818 
Registro 472 ,Potencia Media: 264 , Tiempo Total 6818 
Registro 473 ,Potencia Media: 266 , Tiempo Total 6818 
Registro 474 ,Potencia Media: 269 , Tiempo Total 6818 
Registro 475 ,Potencia Media: 258 , Tiempo Total 6879 
Registro 476 ,Potencia Media: 260 , Tiempo Total 6885 
Registro 477 ,Potencia Media: 263 , Tiempo Total 6821 
Registro 478 ,Potencia Media: 265 , Tiempo Total 6821 
Registro 479 ,Potencia Media: 268 , Tiempo Total 6821 
Registro 480 ,Potencia Media: 270 , Tiempo Total 6821 
Registro 481 ,Potencia Media: 259 , Tiempo Total 6850 
Registro 482 ,Potencia Media: 262 , Tiempo Total 6855 
Registro 483 ,Potencia Media: 264 , Tiempo Total 6791 
Registro 484 ,Potencia Media: 266 , Tiempo Total 6792 
Registro 485 ,Potencia Media: 269 , Tiempo Total 6792 
Registro 486 ,Potencia Media: 271 , Tiempo Total 6792 
Registro 487 ,Potencia Media: 260 , Tiempo Total 6850 
Registro 488 ,Potencia Media: 263 , Tiempo Total 6855 
Registro 489 ,Potencia Media: 265 , Tiempo Total 6791 
Registro 490 ,Potencia Media: 267 , Tiempo Total 6792 
Registro 491 ,Potencia Media: 270 , Tiempo Total 6792 
Registro 492 ,Potencia Media: 272 , Tiempo Total 6792 
Registro 493 ,Potencia Media: 261 , Tiempo Total 6850 
Registro 494 ,Potencia Media: 264 , Tiempo Total 6855 
Registro 495 ,Potencia Media: 266 , Tiempo Total 6791 
Registro 496 ,Potencia Media: 268 , Tiempo Total 6792 
Registro 497 ,Potencia Media: 271 , Tiempo Total 6792 
Registro 498 ,Potencia Media: 273 , Tiempo Total 6792 
Registro 499 ,Potencia Media: 262 , Tiempo Total 6850 
Registro 500 ,Potencia Media: 265 , Tiempo Total 6855 
Registro 501 ,Potencia Media: 267 , Tiempo Total 6791 
Registro 502 ,Potencia Media: 270 , Tiempo Total 6792 
Registro 503 ,Potencia Media: 272 , Tiempo Total 6792 
Registro 504 ,Potencia Media: 274 , Tiempo Total 6792 
Registro 505 ,Potencia Media: 260 , Tiempo Total 6805 
Registro 506 ,Potencia Media: 262 , Tiempo Total 6811 
Registro 507 ,Potencia Media: 264 , Tiempo Total 6747 
Registro 508 ,Potencia Media: 267 , Tiempo Total 6747 
Registro 509 ,Potencia Media: 269 , Tiempo Total 6747 
Registro 510 ,Potencia Media: 272 , Tiempo Total 6747 
Registro 511 ,Potencia Media: 261 , Tiempo Total 6808 
Registro 512 ,Potencia Media: 263 , Tiempo Total 6813 
Registro 513 ,Potencia Media: 266 , Tiempo Total 6749 
Registro 514 ,Potencia Media: 268 , Tiempo Total 6749 
Registro 515 ,Potencia Media: 270 , Tiempo Total 6749 
Registro 516 ,Potencia Media: 273 , Tiempo Total 6749 
Registro 517 ,Potencia Media: 262 , Tiempo Total 6778 
Registro 518 ,Potencia Media: 264 , Tiempo Total 6784 
Registro 519 ,Potencia Media: 267 , Tiempo Total 6720 
Registro 520 ,Potencia Media: 269 , Tiempo Total 6720 
Registro 521 ,Potencia Media: 271 , Tiempo Total 6720 
Registro 522 ,Potencia Media: 274 , Tiempo Total 6720 
Registro 523 ,Potencia Media: 263 , Tiempo Total 6778 
Registro 524 ,Potencia Media: 265 , Tiempo Total 6784 
Registro 525 ,Potencia Media: 268 , Tiempo Total 6720 
Registro 526 ,Potencia Media: 270 , Tiempo Total 6720 
Registro 527 ,Potencia Media: 273 , Tiempo Total 6720 
Registro 528 ,Potencia Media: 275 , Tiempo Total 6720 
Registro 529 ,Potencia Media: 264 , Tiempo Total 6778 
Registro 530 ,Potencia Media: 266 , Tiempo Total 6784 
Registro 531 ,Potencia Media: 269 , Tiempo Total 6720 
Registro 532 ,Potencia Media: 271 , Tiempo Total 6720 
Registro 533 ,Potencia Media: 274 , Tiempo Total 6720 
Registro 534 ,Potencia Media: 276 , Tiempo Total 6720 
Registro 535 ,Potencia Media: 265 , Tiempo Total 6778 
Registro 536 ,Potencia Media: 267 , Tiempo Total 6784 
Registro 537 ,Potencia Media: 270 , Tiempo Total 6720 
Registro 538 ,Potencia Media: 272 , Tiempo Total 6720 
Registro 539 ,Potencia Media: 275 , Tiempo Total 6720 
Registro 540 ,Potencia Media: 277 , Tiempo Total 6720 
Registro 541 ,Potencia Media: 262 , Tiempo Total 6805 
Registro 542 ,Potencia Media: 265 , Tiempo Total 6811 
Registro 543 ,Potencia Media: 267 , Tiempo Total 6747 
Registro 544 ,Potencia Media: 269 , Tiempo Total 6747 
Registro 545 ,Potencia Media: 272 , Tiempo Total 6747 
Registro 546 ,Potencia Media: 274 , Tiempo Total 6747 
Registro 547 ,Potencia Media: 263 , Tiempo Total 6808 
Registro 548 ,Potencia Media: 266 , Tiempo Total 6813 
Registro 549 ,Potencia Media: 268 , Tiempo Total 6749 
Registro 550 ,Potencia Media: 271 , Tiempo Total 6750 
Registro 551 ,Potencia Media: 273 , Tiempo Total 6750 
Registro 552 ,Potencia Media: 275 , Tiempo Total 6750 
Registro 553 ,Potencia Media: 264 , Tiempo Total 6779 
Registro 554 ,Potencia Media: 267 , Tiempo Total 6784 
Registro 555 ,Potencia Media: 269 , Tiempo Total 6720 
Registro 556 ,Potencia Media: 272 , Tiempo Total 6720 
Registro 557 ,Potencia Media: 274 , Tiempo Total 6720 
Registro 558 ,Potencia Media: 277 , Tiempo Total 6720 
Registro 559 ,Potencia Media: 266 , Tiempo Total 6779 
Registro 560 ,Potencia Media: 268 , Tiempo Total 6784 
Registro 561 ,Potencia Media: 270 , Tiempo Total 6720 
Registro 562 ,Potencia Media: 273 , Tiempo Total 6720 
Registro 563 ,Potencia Media: 275 , Tiempo Total 6720 
Registro 564 ,Potencia Media: 278 , Tiempo Total 6720 
Registro 565 ,Potencia Media: 267 , Tiempo Total 6779 
Registro 566 ,Potencia Media: 269 , Tiempo Total 6784 
Registro 567 ,Potencia Media: 272 , Tiempo Total 6720 
Registro 568 ,Potencia Media: 274 , Tiempo Total 6720 
Registro 569 ,Potencia Media: 276 , Tiempo Total 6720 
Registro 570 ,Potencia Media: 279 , Tiempo Total 6720 
Registro 571 ,Potencia Media: 268 , Tiempo Total 6779 
Registro 572 ,Potencia Media: 270 , Tiempo Total 6784 
Registro 573 ,Potencia Media: 273 , Tiempo Total 6720 
Registro 574 ,Potencia Media: 275 , Tiempo Total 6720 
Registro 575 ,Potencia Media: 277 , Tiempo Total 6720 
Registro 576 ,Potencia Media: 280 , Tiempo Total 6720 
Registro 577 ,Potencia Media: 265 , Tiempo Total 6805 
Registro 578 ,Potencia Media: 267 , Tiempo Total 6811 
Registro 579 ,Potencia Media: 270 , Tiempo Total 6747 
Registro 580 ,Potencia Media: 272 , Tiempo Total 6747 
Registro 581 ,Potencia Media: 275 , Tiempo Total 6747 
Registro 582 ,Potencia Media: 277 , Tiempo Total 6747 
Registro 583 ,Potencia Media: 266 , Tiempo Total 6808 
Registro 584 ,Potencia Media: 268 , Tiempo Total 6813 
Registro 585 ,Potencia Media: 271 , Tiempo Total 6749 
Registro 586 ,Potencia Media: 273 , Tiempo Total 6750 
Registro 587 ,Potencia Media: 276 , Tiempo Total 6750 
Registro 588 ,Potencia Media: 278 , Tiempo Total 6750 
Registro 589 ,Potencia Media: 267 , Tiempo Total 6779 
Registro 590 ,Potencia Media: 270 , Tiempo Total 6784 
Registro 591 ,Potencia Media: 272 , Tiempo Total 6720 
Registro 592 ,Potencia Media: 274 , Tiempo Total 6720 
Registro 593 ,Potencia Media: 277 , Tiempo Total 6720 
Registro 594 ,Potencia Media: 279 , Tiempo Total 6720 
Registro 595 ,Potencia Media: 268 , Tiempo Total 6779 
Registro 596 ,Potencia Media: 271 , Tiempo Total 6784 
Registro 597 ,Potencia Media: 273 , Tiempo Total 6720 
Registro 598 ,Potencia Media: 276 , Tiempo Total 6720 
Registro 599 ,Potencia Media: 278 , Tiempo Total 6720 
Registro 600 ,Potencia Media: 280 , Tiempo Total 6720 
Registro 601 ,Potencia Media: 269 , Tiempo Total 6779 
Registro 602 ,Potencia Media: 272 , Tiempo Total 6784 
Registro 603 ,Potencia Media: 274 , Tiempo Total 6720 
Registro 604 ,Potencia Media: 277 , Tiempo Total 6720 
Registro 605 ,Potencia Media: 279 , Tiempo Total 6720 
Registro 606 ,Potencia Media: 281 , Tiempo Total 6720 
Registro 607 ,Potencia Media: 270 , Tiempo Total 6779 
Registro 608 ,Potencia Media: 273 , Tiempo Total 6784 
Registro 609 ,Potencia Media: 275 , Tiempo Total 6720 
Registro 610 ,Potencia Media: 278 , Tiempo Total 6720 
Registro 611 ,Potencia Media: 280 , Tiempo Total 6720 
Registro 612 ,Potencia Media: 283 , Tiempo Total 6720 
Registro 613 ,Potencia Media: 268 , Tiempo Total 6805 
Registro 614 ,Potencia Media: 270 , Tiempo Total 6811 
Registro 615 ,Potencia Media: 272 , Tiempo Total 6747 
Registro 616 ,Potencia Media: 275 , Tiempo Total 6747 
Registro 617 ,Potencia Media: 277 , Tiempo Total 6747 
Registro 618 ,Potencia Media: 280 , Tiempo Total 6747 
Registro 619 ,Potencia Media: 269 , Tiempo Total 6808 
Registro 620 ,Potencia Media: 271 , Tiempo Total 6813 
Registro 621 ,Potencia Media: 274 , Tiempo Total 6749 
Registro 622 ,Potencia Media: 276 , Tiempo Total 6750 
Registro 623 ,Potencia Media: 278 , Tiempo Total 6750 
Registro 624 ,Potencia Media: 281 , Tiempo Total 6750 
Registro 625 ,Potencia Media: 270 , Tiempo Total 6779 
Registro 626 ,Potencia Media: 272 , Tiempo Total 6784 
Registro 627 ,Potencia Media: 275 , Tiempo Total 6720 
Registro 628 ,Potencia Media: 277 , Tiempo Total 6720 
Registro 629 ,Potencia Media: 280 , Tiempo Total 6720 
Registro 630 ,Potencia Media: 282 , Tiempo Total 6720 
Registro 631 ,Potencia Media: 271 , Tiempo Total 6779 
Registro 632 ,Potencia Media: 273 , Tiempo Total 6784 
Registro 633 ,Potencia Media: 276 , Tiempo Total 6720 
Registro 634 ,Potencia Media: 278 , Tiempo Total 6720 
Registro 635 ,Potencia Media: 281 , Tiempo Total 6720 
Registro 636 ,Potencia Media: 283 , Tiempo Total 6720 
Registro 637 ,Potencia Media: 272 , Tiempo Total 6779 
Registro 638 ,Potencia Media: 274 , Tiempo Total 6784 
Registro 639 ,Potencia Media: 277 , Tiempo Total 6720 
Registro 640 ,Potencia Media: 279 , Tiempo Total 6720 
Registro 641 ,Potencia Media: 282 , Tiempo Total 6720 
Registro 642 ,Potencia Media: 284 , Tiempo Total 6720 
Registro 643 ,Potencia Media: 273 , Tiempo Total 6779 
Registro 644 ,Potencia Media: 275 , Tiempo Total 6784 
Registro 645 ,Potencia Media: 278 , Tiempo Total 6720 
Registro 646 ,Potencia Media: 280 , Tiempo Total 6720 
Registro 647 ,Potencia Media: 283 , Tiempo Total 6720 
Registro 648 ,Potencia Media: 285 , Tiempo Total 6720 
Registro 649 ,Potencia Media: 256 , Tiempo Total 6871 
Registro 650 ,Potencia Media: 259 , Tiempo Total 6876 
Registro 651 ,Potencia Media: 261 , Tiempo Total 6813 
Registro 652 ,Potencia Media: 264 , Tiempo Total 6813 
Registro 653 ,Potencia Media: 266 , Tiempo Total 6813 
Registro 654 ,Potencia Media: 268 , Tiempo Total 6813 
Registro 655 ,Potencia Media: 258 , Tiempo Total 6874 
Registro 656 ,Potencia Media: 260 , Tiempo Total 6879 
Registro 657 ,Potencia Media: 262 , Tiempo Total 6815 
Registro 658 ,Potencia Media: 265 , Tiempo Total 6815 
Registro 659 ,Potencia Media: 267 , Tiempo Total 6815 
Registro 660 ,Potencia Media: 269 , Tiempo Total 6815 
Registro 661 ,Potencia Media: 259 , Tiempo Total 6844 
Registro 662 ,Potencia Media: 261 , Tiempo Total 6850 
Registro 663 ,Potencia Media: 264 , Tiempo Total 6786 
Registro 664 ,Potencia Media: 266 , Tiempo Total 6786 
Registro 665 ,Potencia Media: 268 , Tiempo Total 6786 
Registro 666 ,Potencia Media: 271 , Tiempo Total 6786 
Registro 667 ,Potencia Media: 260 , Tiempo Total 6844 
Registro 668 ,Potencia Media: 262 , Tiempo Total 6850 
Registro 669 ,Potencia Media: 265 , Tiempo Total 6786 
Registro 670 ,Potencia Media: 267 , Tiempo Total 6786 
Registro 671 ,Potencia Media: 269 , Tiempo Total 6786 
Registro 672 ,Potencia Media: 272 , Tiempo Total 6786 
Registro 673 ,Potencia Media: 261 , Tiempo Total 6844 
Registro 674 ,Potencia Media: 263 , Tiempo Total 6850 
Registro 675 ,Potencia Media: 266 , Tiempo Total 6786 
Registro 676 ,Potencia Media: 268 , Tiempo Total 6786 
Registro 677 ,Potencia Media: 270 , Tiempo Total 6786 
Registro 678 ,Potencia Media: 273 , Tiempo Total 6786 
Registro 679 ,Potencia Media: 262 , Tiempo Total 6844 
Registro 680 ,Potencia Media: 264 , Tiempo Total 6850 
Registro 681 ,Potencia Media: 267 , Tiempo Total 6786 
Registro 682 ,Potencia Media: 269 , Tiempo Total 6786 
Registro 683 ,Potencia Media: 272 , Tiempo Total 6786 
Registro 684 ,Potencia Media: 274 , Tiempo Total 6786 
Registro 685 ,Potencia Media: 259 , Tiempo Total 6877 
Registro 686 ,Potencia Media: 262 , Tiempo Total 6883 
Registro 687 ,Potencia Media: 264 , Tiempo Total 6819 
Registro 688 ,Potencia Media: 266 , Tiempo Total 6819 
Registro 689 ,Potencia Media: 269 , Tiempo Total 6819 
Registro 690 ,Potencia Media: 271 , Tiempo Total 6819 
Registro 691 ,Potencia Media: 260 , Tiempo Total 6880 
Registro 692 ,Potencia Media: 263 , Tiempo Total 6885 
Registro 693 ,Potencia Media: 265 , Tiempo Total 6821 
Registro 694 ,Potencia Media: 268 , Tiempo Total 6821 
Registro 695 ,Potencia Media: 270 , Tiempo Total 6821 
Registro 696 ,Potencia Media: 272 , Tiempo Total 6821 
Registro 697 ,Potencia Media: 261 , Tiempo Total 6850 
Registro 698 ,Potencia Media: 264 , Tiempo Total 6856 
Registro 699 ,Potencia Media: 266 , Tiempo Total 6792 
Registro 700 ,Potencia Media: 269 , Tiempo Total 6792 
Registro 701 ,Potencia Media: 271 , Tiempo Total 6792 
Registro 702 ,Potencia Media: 273 , Tiempo Total 6792 
Registro 703 ,Potencia Media: 262 , Tiempo Total 6850 
Registro 704 ,Potencia Media: 265 , Tiempo Total 6856 
Registro 705 ,Potencia Media: 267 , Tiempo Total 6792 
Registro 706 ,Potencia Media: 270 , Tiempo Total 6792 
Registro 707 ,Potencia Media: 272 , Tiempo Total 6792 
Registro 708 ,Potencia Media: 274 , Tiempo Total 6792 
Registro 709 ,Potencia Media: 264 , Tiempo Total 6850 
Registro 710 ,Potencia Media: 266 , Tiempo Total 6856 
Registro 711 ,Potencia Media: 268 , Tiempo Total 6792 
Registro 712 ,Potencia Media: 271 , Tiempo Total 6792 
Registro 713 ,Potencia Media: 273 , Tiempo Total 6792 
Registro 714 ,Potencia Media: 276 , Tiempo Total 6792 
Registro 715 ,Potencia Media: 265 , Tiempo Total 6850 
Registro 716 ,Potencia Media: 267 , Tiempo Total 6856 
Registro 717 ,Potencia Media: 270 , Tiempo Total 6792 
Registro 718 ,Potencia Media: 272 , Tiempo Total 6792 
Registro 719 ,Potencia Media: 274 , Tiempo Total 6792 
Registro 720 ,Potencia Media: 277 , Tiempo Total 6792 
Registro 721 ,Potencia Media: 262 , Tiempo Total 6806 
Registro 722 ,Potencia Media: 264 , Tiempo Total 6811 
Registro 723 ,Potencia Media: 267 , Tiempo Total 6747 
Registro 724 ,Potencia Media: 269 , Tiempo Total 6747 
Registro 725 ,Potencia Media: 272 , Tiempo Total 6747 
Registro 726 ,Potencia Media: 274 , Tiempo Total 6747 
Registro 727 ,Potencia Media: 263 , Tiempo Total 6808 
Registro 728 ,Potencia Media: 265 , Tiempo Total 6814 
Registro 729 ,Potencia Media: 268 , Tiempo Total 6750 
Registro 730 ,Potencia Media: 270 , Tiempo Total 6750 
Registro 731 ,Potencia Media: 273 , Tiempo Total 6750 
Registro 732 ,Potencia Media: 275 , Tiempo Total 6750 
Registro 733 ,Potencia Media: 264 , Tiempo Total 6779 
Registro 734 ,Potencia Media: 267 , Tiempo Total 6784 
Registro 735 ,Potencia Media: 269 , Tiempo Total 6720 
Registro 736 ,Potencia Media: 271 , Tiempo Total 6721 
Registro 737 ,Potencia Media: 274 , Tiempo Total 6721 
Registro 738 ,Potencia Media: 276 , Tiempo Total 6721 
Registro 739 ,Potencia Media: 265 , Tiempo Total 6779 
Registro 740 ,Potencia Media: 268 , Tiempo Total 6784 
Registro 741 ,Potencia Media: 270 , Tiempo Total 6720 
Registro 742 ,Potencia Media: 273 , Tiempo Total 6721 
Registro 743 ,Potencia Media: 275 , Tiempo Total 6721 
Registro 744 ,Potencia Media: 277 , Tiempo Total 6721 
Registro 745 ,Potencia Media: 266 , Tiempo Total 6779 
Registro 746 ,Potencia Media: 269 , Tiempo Total 6784 
Registro 747 ,Potencia Media: 271 , Tiempo Total 6720 
Registro 748 ,Potencia Media: 274 , Tiempo Total 6721 
Registro 749 ,Potencia Media: 276 , Tiempo Total 6721 
Registro 750 ,Potencia Media: 278 , Tiempo Total 6721 
Registro 751 ,Potencia Media: 267 , Tiempo Total 6779 
Registro 752 ,Potencia Media: 270 , Tiempo Total 6784 
Registro 753 ,Potencia Media: 272 , Tiempo Total 6720 
Registro 754 ,Potencia Media: 275 , Tiempo Total 6721 
Registro 755 ,Potencia Media: 277 , Tiempo Total 6721 
Registro 756 ,Potencia Media: 280 , Tiempo Total 6721 
Registro 757 ,Potencia Media: 265 , Tiempo Total 6806 
Registro 758 ,Potencia Media: 267 , Tiempo Total 6811 
Registro 759 ,Potencia Media: 269 , Tiempo Total 6747 
Registro 760 ,Potencia Media: 272 , Tiempo Total 6748 
Registro 761 ,Potencia Media: 274 , Tiempo Total 6748 
Registro 762 ,Potencia Media: 277 , Tiempo Total 6748 
Registro 763 ,Potencia Media: 266 , Tiempo Total 6808 
Registro 764 ,Potencia Media: 268 , Tiempo Total 6814 
Registro 765 ,Potencia Media: 271 , Tiempo Total 6750 
Registro 766 ,Potencia Media: 273 , Tiempo Total 6750 
Registro 767 ,Potencia Media: 275 , Tiempo Total 6750 
Registro 768 ,Potencia Media: 278 , Tiempo Total 6750 
Registro 769 ,Potencia Media: 267 , Tiempo Total 6779 
Registro 770 ,Potencia Media: 269 , Tiempo Total 6784 
Registro 771 ,Potencia Media: 272 , Tiempo Total 6721 
Registro 772 ,Potencia Media: 274 , Tiempo Total 6721 
Registro 773 ,Potencia Media: 277 , Tiempo Total 6721 
Registro 774 ,Potencia Media: 279 , Tiempo Total 6721 
Registro 775 ,Potencia Media: 268 , Tiempo Total 6779 
Registro 776 ,Potencia Media: 270 , Tiempo Total 6784 
Registro 777 ,Potencia Media: 273 , Tiempo Total 6721 
Registro 778 ,Potencia Media: 275 , Tiempo Total 6721 
Registro 779 ,Potencia Media: 278 , Tiempo Total 6721 
Registro 780 ,Potencia Media: 280 , Tiempo Total 6721 
Registro 781 ,Potencia Media: 269 , Tiempo Total 6779 
Registro 782 ,Potencia Media: 271 , Tiempo Total 6784 
Registro 783 ,Potencia Media: 274 , Tiempo Total 6721 
Registro 784 ,Potencia Media: 276 , Tiempo Total 6721 
Registro 785 ,Potencia Media: 279 , Tiempo Total 6721 
Registro 786 ,Potencia Media: 281 , Tiempo Total 6721 
Registro 787 ,Potencia Media: 270 , Tiempo Total 6779 
Registro 788 ,Potencia Media: 273 , Tiempo Total 6784 
Registro 789 ,Potencia Media: 275 , Tiempo Total 6721 
Registro 790 ,Potencia Media: 277 , Tiempo Total 6721 
Registro 791 ,Potencia Media: 280 , Tiempo Total 6721 
Registro 792 ,Potencia Media: 282 , Tiempo Total 6721 
Registro 793 ,Potencia Media: 267 , Tiempo Total 6806 
Registro 794 ,Potencia Media: 270 , Tiempo Total 6811 
Registro 795 ,Potencia Media: 272 , Tiempo Total 6747 
Registro 796 ,Potencia Media: 275 , Tiempo Total 6748 
Registro 797 ,Potencia Media: 277 , Tiempo Total 6748 
Registro 798 ,Potencia Media: 279 , Tiempo Total 6748 
Registro 799 ,Potencia Media: 268 , Tiempo Total 6808 
Registro 800 ,Potencia Media: 271 , Tiempo Total 6814 
Registro 801 ,Potencia Media: 273 , Tiempo Total 6750 
Registro 802 ,Potencia Media: 276 , Tiempo Total 6750 
Registro 803 ,Potencia Media: 278 , Tiempo Total 6750 
Registro 804 ,Potencia Media: 280 , Tiempo Total 6750 
Registro 805 ,Potencia Media: 269 , Tiempo Total 6779 
Registro 806 ,Potencia Media: 272 , Tiempo Total 6784 
Registro 807 ,Potencia Media: 274 , Tiempo Total 6721 
Registro 808 ,Potencia Media: 277 , Tiempo Total 6721 
Registro 809 ,Potencia Media: 279 , Tiempo Total 6721 
Registro 810 ,Potencia Media: 282 , Tiempo Total 6721 
Registro 811 ,Potencia Media: 271 , Tiempo Total 6779 
Registro 812 ,Potencia Media: 273 , Tiempo Total 6784 
Registro 813 ,Potencia Media: 276 , Tiempo Total 6721 
Registro 814 ,Potencia Media: 278 , Tiempo Total 6721 
Registro 815 ,Potencia Media: 280 , Tiempo Total 6721 
Registro 816 ,Potencia Media: 283 , Tiempo Total 6721 
Registro 817 ,Potencia Media: 272 , Tiempo Total 6779 
Registro 818 ,Potencia Media: 274 , Tiempo Total 6784 
Registro 819 ,Potencia Media: 277 , Tiempo Total 6721 
Registro 820 ,Potencia Media: 279 , Tiempo Total 6721 
Registro 821 ,Potencia Media: 281 , Tiempo Total 6721 
